,importance
vib_per_rpm,0.032552854727142866
torque_nm_m10,0.03252821890724887
rot_speed_rpm_m30,0.03210366827512828
rot_speed_rpm_m10,0.03205132652061481
wear_torque,0.02950315788740656
power_w_m10,0.028594676840415813
torque_nm_m30,0.0257745115382953
wear_torque_m10,0.02496078649103684
tool_wear_min,0.024290786492050374
current_a_m10,0.021587156255668077
tool_wear_min_m10,0.02020094890298836
torque_nm_m60,0.02010177093693396
current_a_m30,0.018257820714617384
rot_speed_rpm_m60,0.017657700626799083
air_temp_k_m10,0.017573393911438064
process_temp_k_m60,0.016714141624124493
power_w_m30,0.015534532401213228
air_temp_k_m30,0.015424595259095729
wear_torque_m30,0.014957874356798611
temp_diff_k_m10,0.013935702537580296
vibration_mms_m60,0.01391708521562211
tool_wear_min_s60,0.013360720880998362
tool_wear_min_m30,0.013262447055162933
tool_wear_min_d10,0.01303367353004823
vibration_mms_s60,0.012949350146361288
air_temp_k_m60,0.012762322609515365
vibration_mms_m30,0.012743910823941
tool_wear_min_s30,0.012653785118735765
process_temp_k_m30,0.012584696878168912
air_temp_k,0.012521880166810136
