ts,machine_id,y,prob
2024-01-11 13:24:00,CNC-03,1,0.6414444444444445
2024-01-11 13:24:00,CNC-02,0,0.05222222222222222
2024-01-11 13:24:00,CNC-01,0,0.04594444444444445
2024-01-11 13:25:00,CNC-03,1,0.6270555555555555
2024-01-11 13:25:00,CNC-01,0,0.05694444444444444
2024-01-11 13:25:00,CNC-02,0,0.07038888888888889
2024-01-11 13:26:00,CNC-03,1,0.6057777777777779
2024-01-11 13:26:00,CNC-01,0,0.01595238095238095
2024-01-11 13:26:00,CNC-02,0,0.07555555555555556
2024-01-11 13:27:00,CNC-02,0,0.07861111111111112
2024-01-11 13:27:00,CNC-03,1,0.5968333333333332
2024-01-11 13:27:00,CNC-01,0,0.021341269841269838
2024-01-11 13:28:00,CNC-03,1,0.5603333333333333
2024-01-11 13:28:00,CNC-02,0,0.08388888888888889
2024-01-11 13:28:00,CNC-01,0,0.034111111111111106
2024-01-11 13:29:00,CNC-03,1,0.5595000000000001
2024-01-11 13:29:00,CNC-01,0,0.03888888888888889
2024-01-11 13:29:00,CNC-02,0,0.06705555555555556
2024-01-11 13:30:00,CNC-01,0,0.005
2024-01-11 13:30:00,CNC-02,0,0.07177777777777777
2024-01-11 13:30:00,CNC-03,1,0.6552777777777778
2024-01-11 13:31:00,CNC-01,0,0.005
2024-01-11 13:31:00,CNC-02,0,0.03677777777777778
2024-01-11 13:31:00,CNC-03,1,0.6354444444444445
2024-01-11 13:32:00,CNC-02,0,0.05277777777777777
2024-01-11 13:32:00,CNC-03,1,0.6481666666666667
2024-01-11 13:32:00,CNC-01,0,0.005
2024-01-11 13:33:00,CNC-03,1,0.5518333333333334
2024-01-11 13:33:00,CNC-02,0,0.028888888888888888
2024-01-11 13:33:00,CNC-01,0,0.010833333333333334
2024-01-11 13:34:00,CNC-02,0,0.04472222222222222
2024-01-11 13:34:00,CNC-03,1,0.5870555555555554
2024-01-11 13:34:00,CNC-01,0,0.006666666666666667
2024-01-11 13:35:00,CNC-03,1,0.6037777777777777
2024-01-11 13:35:00,CNC-01,0,0.007222222222222222
2024-01-11 13:35:00,CNC-02,0,0.05
2024-01-11 13:36:00,CNC-02,0,0.08077777777777778
2024-01-11 13:36:00,CNC-03,1,0.606388888888889
2024-01-11 13:36:00,CNC-01,0,0.010555555555555556
2024-01-11 13:37:00,CNC-03,1,0.6169444444444445
2024-01-11 13:37:00,CNC-01,0,0.008333333333333333
2024-01-11 13:37:00,CNC-02,0,0.06822222222222221
2024-01-11 13:38:00,CNC-01,0,0.011388888888888888
2024-01-11 13:38:00,CNC-03,1,0.5855555555555556
2024-01-11 13:38:00,CNC-02,0,0.07344444444444445
2024-01-11 13:39:00,CNC-02,0,0.07166666666666667
2024-01-11 13:39:00,CNC-01,0,0.006666666666666667
2024-01-11 13:39:00,CNC-03,1,0.622388888888889
2024-01-11 13:40:00,CNC-02,0,0.07475
2024-01-11 13:40:00,CNC-01,0,0.010555555555555556
2024-01-11 13:41:00,CNC-01,0,0.015555555555555553
2024-01-11 13:41:00,CNC-02,0,0.05566666666666668
2024-01-11 13:41:00,CNC-03,1,0.68
2024-01-11 13:42:00,CNC-01,0,0.005
2024-01-11 13:42:00,CNC-02,0,0.055555555555555546
2024-01-11 13:42:00,CNC-03,1,0.7211111111111111
2024-01-11 13:43:00,CNC-01,0,0.01722222222222222
2024-01-11 13:43:00,CNC-02,0,0.04788888888888889
2024-01-11 13:43:00,CNC-03,1,0.6886666666666666
2024-01-11 13:44:00,CNC-03,1,0.6344444444444445
2024-01-11 13:44:00,CNC-01,0,0.016666666666666666
